id,da,streetname,full_name,civic_num,unit_num,town,municipali,include,locked,pon_homes,p2p_homes,connection,pon_adop,p2p_adop,pon_m_rev,p2p_m_rev,bldg_id,identifier,floorcount,landuse,is_mdu,type,size,ownership,date_istl,customer_id,da_name,access_type,status,fdh_id,access_port,init_signal,wirecentre,lead_id,pon,date_tested,terminal_id,province,postal_code,con_complete,fdh_port,terminal_port,crm_sync,init_load,pop,mmp_dist,comp_fibre,fibre_update_date,reachable_in_built_fh,mora_end_year,descope_date,addr_owner
243215,394.0,Sandiford Drive,"150 Sandiford Drive, Whitchurch-Stouffville, ON",150,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,,Business,,,,,,telmax,,,DA394,,Reachable,394-55,,,Stouffville,,,,,ON,L4A 0Z8,,,,,,Stouffville-2,879.1,,,,,,
395632,432.0,Eastpine Drive,"14 Eastpine Drive, Markham, ON",14,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA432,,Planned,432-255,,,Markham,,,,,ON,L3R 4Z2,,,,,,,,,,,,,
265554,305.0,Plymouth Trail,"237 Plymouth Trail, Newmarket, ON",237,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA305,Fibre,Passed,305-24,,,Newmarket,,,,,ON,L3Y 6G6,,,,,,Newmarket-1,,,,,,,
235490,396.0,Vera Lynn Crescent,"7 Vera Lynn Crescent, Whitchurch-Stouffville, ON",7,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,15727.0,Residential,,,,,,telmax,,,DA396,Fibre,Passed,396-20,,,Stouffville,,,,,ON,L4A 0S5,,,,,,Stouffville-1,,,,,,,
511912,437.0,Toronto Street,"2 Toronto Street, Barrie, ON",2,504,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA437,,Not Serviced,437-4-B2,,,Barrie,,,,,ON,,,,,,,,,,,,,,
655333,137.0,Leighland Road,"1331 Leighland Road, Burlington, ON",1331,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA137,,Planned,137-24,,,Burlington,,,,,ON,,,,,,,,,,,,,,
422162,426.0,Kindale Way,"63 Kindale Way, Markham, ON",63,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA426,,Not Serviced,426-220,,,Markham,,,,,ON,L3T 4Z2,,,,,,,,,,,,,
442664,419.0,Bur Oak Avenue,"2184 Bur Oak Avenue, Markham, ON",2184,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA419,,Not Serviced,419-101,,,Markham,,,,,ON,L6E 1M3,,,,,,,,Bell,2024/06/01,,,,
277415,316.0,Wilbur Pipher Circle,"1001 Wilbur Pipher Circle, Newmarket, ON",1001,,Newmarket,Newmarket,,,1.0,,,,,,,,,,,,,,telmax,,,DA316,Fibre,Not Serviced,316-122,,,Newmarket,,,,,ON,L3X 0G5,,,,,,Newmarket-2,624.77,,,,,,
284726,305.0,Lindsay Avenue,"33 Lindsay Avenue, Newmarket, ON",33,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA305,Fibre,Passed,305-31,,,Newmarket,,,,,ON,L3Y 4N7,,,,,,Newmarket-1,,,,,,,
493091,445.0,Gadwall Avenue,"54 Gadwall Avenue, Barrie, ON",54,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA445,,Planned,445-59,,,Barrie,,,,,ON,L4N 8X5,,,,,,,,,,,,,
259470,296.0,Downey Circle,"95 Downey Circle, Aurora, ON",95,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA296,Drilled,Passed,296-30,,,Aurora,,,,,ON,L4G 7E8,,,,,,Aurora-3,,,,,,,
334666,399.0,Alpaca Drive,"75 Alpaca Drive, Richmond Hill, ON",75,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA399,,Not Serviced,399-4,,,Richmond Hill,,,,,ON,L4E 0G1,,,,,,,5345.14,,,,,,
263264,310.0,Terry Carter Crescent,"424 Terry Carter Crescent, Newmarket, ON",424,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA310,Fibre,Not Serviced,310-81-HOA,,,Newmarket,,,,,ON,L3Y 9G1,,,,,,Newmarket-2,513.78,,,,,,
409949,414.0,Quinton Drive,"39 Quinton Drive, Markham, ON",39,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA414,,Not Serviced,414-15,,,Markham,,,,,ON,L6C 0N8,,,,,,,,Bell,2024/05/01,,,,
294309,409.0,Kings Cross Avenue,"33 Kings Cross Avenue, Richmond Hill, ON",33,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA409,,Not Serviced,409-136,,,Richmond Hill,,,,,ON,L4B 2T1,,,,,,,547.51,,,,,,
634490,119.0,Ravine Crescent,"5183 Ravine Crescent, Burlington, ON",5183,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA119,,Planned,119-104,,,Burlington,,,,,ON,,,,,,,,,,,,,,
558709,,Old Bronte Road,"2490 Old Bronte Road, Oakville, ON",2490,721,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,,,Not Serviced,,,,Oakville,,,,,ON,L6M 0Y5,,,,,,,,Bell,,,,,Mint Condos
411506,417.0,Bur Oak Avenue,"236 Bur Oak Avenue, Markham, ON",236,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-49,,,Markham,,,,,ON,L6C 2M4,,,,,,,,Bell,2024/08/01,,,,
466259,440.0,Longman Drive,"7 Longman Drive, Barrie, ON",7,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Planned,440-18,,,Barrie,,,,,ON,L4N 7E5,,,,,,,,,,,,,
319766,405.0,Becker Road,"388 Becker Road, Richmond Hill, ON",388,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA405,,Not Serviced,405-70,,,Richmond Hill,,,,,ON,L4C 2S2,,,,,,,213.54,,,,,,
436509,422.0,South Unionville Avenue,"637 South Unionville Avenue, Markham, ON",637,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-162,,,Markham,,,,,ON,L3R 4W6,,,,,,,,,,,,,
542472,91.0,March Crescent,"351 March Crescent, Oakville, ON",351,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA091,,Planned,091-123,,,Oakville,,,,,ON,L6H 5X7,,,,,,,,,,,,,
330186,409.0,Stephie Court,"8 Stephie Court, Richmond Hill, ON",8,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA409,,Not Serviced,409-132,,,Richmond Hill,,,,,ON,L4B 3Z7,,,,,,,935.57,,,,,,
269448,305.0,Bristol Road,"438 Bristol Road, Newmarket, ON",438,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA305,Fibre,Passed,305-21,,,Newmarket,,,,,ON,L3Y 6T3,,,,,,Newmarket-1,,,,,,,
292119,301.0,Maple Fields Circle,"35 Maple Fields Circle, Aurora, ON",35,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,DA301,,Not Serviced,301-90,,,Aurora,,,,,ON,L4G 3X6,,,,,,,2197.22,,,,,,
555340,93.0,Glenhampton Road,"2080 Glenhampton Road, Oakville, ON",2080,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA093,,Planned,093-93,,,Oakville,,,,,ON,L6M 3X1,,,,,,,,,,,,,
259994,315.0,Foxcroft Boulevard,"642 Foxcroft Boulevard, Newmarket, ON",642,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA315,Fibre,Passed,315-112,,-16.2,Newmarket,,newmarket-olt21-pon06,,FSDA315-112-6,ON,L3X 1N4,,64.0,6.0,,,Newmarket-3,,,,,,,
515509,,Yonge Street,"549 Yonge Street, Barrie, ON",549,41,Barrie,Barrie,,,1.0,,,,,,,,Residential,,HOA,T,HOA,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,,,,,,,,,,,,,,
528784,,Central Park Drive,"2365 Central Park Drive, Oakville, ON",2365,1003,Oakville,Oakville,,,,,,,,,,,Residential,,HOA,T,,,telmax,,,,,Reachable,,,,Oakville,,,,,ON,L6H 0C7,,,,,,,,,,,,,The Courtyard
488553,443.0,Harwood Drive,"35 Harwood Drive, Barrie, ON",35,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Planned,443-56,,,Barrie,,,,,ON,L4N 7B9,,,,,,,,,,,,,
462813,438.0,Beechcroft Circle,"2 Beechcroft Circle, Barrie, ON",2,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA438,,Planned,438-10,,,Barrie,,,,,ON,L4M 4Y4,,,,,,,,,,,,,
400324,425.0,Balsam Street,"42 Balsam Street, Markham, ON",42,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,425-201,,,Markham,,,,,ON,L6B 0P5,,,,,,,,Bell,2024/06/01,,,,
272333,305.0,Forsyth Road,"235 Forsyth Road, Newmarket, ON",235,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA305,Fibre,Passed,305-19,,,Newmarket,,,,,ON,L3Y 7Z1,,,,,,Newmarket-1,,,,,,,
534720,91.0,Bridgewater Road,"43 Bridgewater Road, Oakville, ON",43,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA091,,Planned,091-131,,,Oakville,,,,,ON,L6H 6G9,,,,,,,,,,,,,
434951,424.0,Rouge Street,"22 Rouge Street, Markham, ON",22,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Not Serviced,,,,Markham,,,,,ON,L3P 1K8,,,,,,,,,,,,,
334647,402.0,Beechy Drive,"226 Beechy Drive, Richmond Hill, ON",226,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA402,Drilled,Passed,402-50,,,Richmond Hill,,,,,ON,L4C 2X7,,,,,,Richmondhill OLT05,,,,,,,
439929,435.0,Rushmore Court,"93 Rushmore Court, Markham, ON",93,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA435,,Planned,435-305,,,Markham,,,,,ON,L3S 3T3,,,,,,,,,,,,,
538415,91.0,Markle Drive,"2024 Markle Drive, Oakville, ON",2024,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA091,,Planned,091-127,,,Oakville,,,,,ON,L6H 3T3,,,,,,,,,,,,,
508365,,Tascona Court,"21 Tascona Court, Barrie, ON",21,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 0C5,,,,,,,,,,,,,
554253,93.0,Woodbriar Court,"2255 Woodbriar Court, Oakville, ON",2255,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA093,,Planned,093-91,,,Oakville,,,,,ON,L6M 4Z4,,,,,,,,,,,,,
477306,441.0,Patterson Road,"228 Patterson Road, Barrie, ON",228,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA441,,Not Serviced,441-32,,,Barrie,,,,,ON,L4N 9K1,,,,,,,,,,,,,
371015,430.0,Dawn Hill Trail,"93 Dawn Hill Trail, Markham, ON",93,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA430,,Not Serviced,430-246,,,Markham,,,,,ON,L3T 3B4,,,,,,,,,,,,,
420635,413.0,Prince of Wales Drive,"6 Prince of Wales Drive, Markham, ON",6,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA413,,Not Serviced,413-3,,,Markham,,,,,ON,L6C 0G1,,,,,,,,Bell,2024/06/01,,,,
382791,422.0,Couperthwaite Crescent,"51 Couperthwaite Crescent, Markham, ON",51,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-153,,,Markham,,,,,ON,L3R 6N1,,,,,,,,,,,2027.0,,
335548,399.0,Alpaca Drive,"84 Alpaca Drive, Richmond Hill, ON",84,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA399,,Not Serviced,399-2,,,Richmond Hill,,,,,ON,L4E 0R1,,,,,,,5341.16,,,,,,
240769,395.0,Harold Avenue,"169 Harold Avenue, Whitchurch-Stouffville, ON",169,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,7384.0,Residential,,,,,,telmax,,,DA395,Fibre,Passed,395-35,,-14.8,Stouffville,,stouffville-olt11-pon05,,FSDA395-35-6,ON,L4A 1B2,,68.0,6.0,,,Stouffville-2,,,,,,,
264652,302.0,Crossing Bridge Place,"10D-467 Crossing Bridge Place, Aurora, ON",467,10D,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA302,,Not Serviced,302-93,,,Aurora,,,,,ON,L4G 7N1,,,,,,,1158.47,,,,,,
52364,84.0,Kenilworth Crescent,"58 Kenilworth Crescent, Whitby, ON",58,,Brooklin,Whitby,,,1.0,0.0,,,,,,93927.0,Residential,,,,,,telmax,,,DA084,,Not Serviced,084-5,,,Brooklin,,,,,ON,L1M 2M6,TBD,,,,,,,Bell,2025/06/01,,,,
428932,417.0,Percy Reesor Street,"65 Percy Reesor Street, Markham, ON",65,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-51,,,Markham,,,,,ON,L6C 0N2,,,,,,,,Bell,2024/06/01,,,,
366283,422.0,Loring Crescent,"54 Loring Crescent, Markham, ON",54,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-145,,,Markham,,,,,ON,L3R 0G2,,,,,,,,,,,,,
642528,119.0,Wood Crescent,"5158 Wood Crescent, Burlington, ON",5158,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA119,,Planned,119-104,,,Burlington,,,,,ON,,,,,,,,,,,,,,
442888,425.0,Shady Oaks Avenue,"67 Shady Oaks Avenue, Markham, ON",67,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,425-198,,,Markham,,,,,ON,L6B 0P3,,,,,,,,Bell,2024/06/01,,,,
455289,407.0,Harding Boulevard West,"30 Harding Boulevard West, Richmond Hill, ON",30,121,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA407,,Reachable,407-103,,,Richmond Hill,,,,,ON,L4C 9M3,,,,,,Richmondhill-1,542.79,,,,,,
393754,423.0,Raymerville Drive,"245 Raymerville Drive, Markham, ON",245,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA423,,Planned,423-169,,,Markham,,,,,ON,L3P 6S5,,,,,,,,,,,2028.0,,
361219,433.0,Gillingham Avenue,"80 Gillingham Avenue, Markham, ON",80,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA433,,Planned,433-278,,,Markham,,,,,ON,L3S 3Y3,,,,,,,,,,,,,
478948,,Puget Street,"117 Puget Street, Barrie, ON",117,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 4N6,,,,,,,,,,,,,
421871,417.0,Fairlawn Avenue,"1 Fairlawn Avenue, Markham, ON",1,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-54,,,Markham,,,,,ON,L6C 2E7,,,,,,,,Bell,2024/06/01,,,,
471892,440.0,Browning Trail,"82 Browning Trail, Barrie, ON",82,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Planned,440-23,,,Barrie,,,,,ON,L4N 6J5,,,,,,,,,,,,,
266503,313.0,Ballard Crescent,"72 Ballard Crescent, Newmarket, ON",72,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA313,Fibre,Passed,313-100,,,Newmarket,,,,,ON,L3X 1S2,,,,,,Newmarket-1,,,,,,,
505184,,Shepherd Drive,"84 Shepherd Drive, Barrie, ON",84,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0P5,,,,,,,,,,,,,
527259,90.0,Taunton Road,"2485 Taunton Road, Oakville, ON",2485,927,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA090,,Not Serviced,090-150-B,,,Oakville,,,,,ON,L6H 3R8,,,,,,,,,,,,,
529619,96.0,Lancaster Drive,"1598 Lancaster Drive, Oakville, ON",1598,,Oakville,Oakville,,,,,,,,,,,Residential,,HOA,,,,telmax,,,DA096,,Reachable,096-167-HOA,,,Oakville,,,,,ON,L6H 2Z6,,,,,,,,,,,,,
236288,396.0,Richard Underhill Avenue,"259 Richard Underhill Avenue, Whitchurch-Stouffville, ON",259,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,8624.0,Residential,,,,,,telmax,,,DA396,Fibre,Passed,396-16,,,Stouffville,,,,,ON,L4A 0Z4,,,,,,Stouffville-1,,Bell,2025/06/20,,,,
562643,101.0,Merchants Gate,"2031 Merchants Gate, Oakville, ON",2031,606,Oakville,Oakville,,,,,,,,,,,Residential,,HOA,T,,,telmax,,,DA101,,Reachable,101-100-HOA,,,Oakville,,,,,ON,L6M 3J2,,,,,,,,,,,,,The Oaklands
2103,304.0,Yonge Street,"17600 Yonge Street, Newmarket, ON",17600,34,Newmarket,Newmarket,,,1.0,,,,,,,,Business,,,T,,,ENVI,,,DA304,,Reachable,002-09,,,Newmarket,,,,,ON,L4B 4J8,,,,,,Newmarket-5,883.18,,,,,,
459198,408.0,Baif Boulevard,"15 Baif Boulevard, Richmond Hill, ON",15,11,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA408,,Reachable,408-121,,,Richmond Hill,,,,,ON,L4C 5N7,,,,,,Richmondhill-1,594.35,,,,,,
407273,435.0,Norbury Drive,"40 Norbury Drive, Markham, ON",40,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA435,,Planned,435-309,,,Markham,,,,,ON,L3S 3V2,,,,,,,,,,,,,
551561,92.0,Bloomfield Drive,"2171 Bloomfield Drive, Oakville, ON",2171,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA092,,Planned,092-109,,,Oakville,,,,,ON,L6M 3X7,,,,,,,,,,,,,
508662,,Lally Terrace,"91 Lally Terrace, Barrie, ON",91,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0T3,,,,,,,,,,,,,
447125,421.0,Lichfield Road,"126 Lichfield Road, Markham, ON",126,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA421,,Not Serviced,,,,Markham,,,,,ON,L3R 0W9,,,,,,,,,,,,,
614991,135.0,Lakeview Avenue,"291 Lakeview Avenue, Burlington, ON",291,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA135,,Planned,135-73,,,Burlington,,,,,ON,,,,,,,,,,,,,,
295465,411.0,Green Ash Crescent,"19 Green Ash Crescent, Richmond Hill, ON",19,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA411,,Not Serviced,411-157,,,Richmond Hill,,,,,ON,L4B 3S1,,,,,,,1357.76,,,,,,
509169,,Ennerdale Street,"67 Ennerdale Street, Barrie, ON",67,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0Z9,,,,,,,,,,,,,
640886,129.0,Deerhurst Drive,"570 Deerhurst Drive, Burlington, ON",570,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA129,,Planned,129-91,,,Burlington,,,,,ON,,,,,,,,,,,,,,
555828,,Third Line,"2370 Third Line, Oakville, ON",2370,115,Oakville,Oakville,,,,,,,,,,,Business,,,T,,,telmax,,,,,Reachable,,,,Oakville,,,,,ON,L6M 4E2,,,,,,,,,,,,,West Oak Village
307267,399.0,Westcliffe Crescent,"32 Westcliffe Crescent, Richmond Hill, ON",32,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA399,,Not Serviced,399-1,,,Richmond Hill,,,,,ON,L4E 0S2,,,,,,,6117.04,,,,,,
251943,313.0,United Circle,"7 United Circle, Newmarket, ON",7,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA313,Fibre,Reachable,313-97-HOA,,,Newmarket,,,,,ON,L3X 1X5,,,,,,Newmarket-1,216.81,,,,,,
622730,137.0,Coric Avenue,"1300 Coric Avenue, Burlington, ON",1300,MAIN,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA137,,Planned,137-24,,,Burlington,,,,,ON,,,,,,,,,,,,,,
379675,420.0,Laberta Court,"3 Laberta Court, Markham, ON",3,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA420,,Not Serviced,420-118,,,Markham,,,,,ON,L3R 9L5,,,,,,,,Bell,2024/06/01,,,,
312106,410.0,Garden Avenue,"164 Garden Avenue, Richmond Hill, ON",164,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA410,,Not Serviced,410-149,,,Richmond Hill,,,,,ON,L4C 6M2,,,,,,,3044.13,,,,,,
378557,427.0,Summerdale Drive,"134 Summerdale Drive, Markham, ON",134,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA427,,Not Serviced,427-230,,,Markham,,,,,ON,L3T 6Y5,,,,,,,,,,,,,
464657,438.0,Meyer Avenue,"17 Meyer Avenue, Barrie, ON",17,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA438,,Planned,438-9,,,Barrie,,,,,ON,L4M 6Y1,,,,,,,,,,,,,
655618,129.0,Wedgewood Drive,"552 Wedgewood Drive, Burlington, ON",552,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA129,,Planned,129-88,,,Burlington,,,,,ON,,,,,,,,,,,,,,
501300,,College Crescent,"5A College Crescent, Barrie, ON",5A,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 2W4,,,,,,,,,,,,,
459658,408.0,Yonge Street,"9471 Yonge Street, Richmond Hill, ON",9471,298,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA408,,Reachable,408-121,,,Richmond Hill,,,,,ON,L4C 0Z5,,,,,,Richmondhill-1,536.58,,,,,,
376915,435.0,Boswell Road,"67 Boswell Road, Markham, ON",67,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA435,,Planned,435-316,,,Markham,,,,,ON,L6B 0G4,,,,,,,,,,,,,
386423,415.0,Calvert Road,"305 Calvert Road, Markham, ON",305,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA415,,Not Serviced,415-32,,,Markham,,,,,ON,L6C 1W1,,,,,,,,Bell,2024/06/01,,,,
328962,402.0,Yorkland Street,"230 Yorkland Street, Richmond Hill, ON",230,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA402,,Not Serviced,402-41,,,Richmond Hill,,,,,ON,L4S 1E8,,,,,,,2453.23,,,,,,
201686,84.0,Kinross Avenue,"21 Kinross Avenue, Whitby, ON",21,,Brooklin,Whitby,,,1.0,0.0,,,,,,110138.0,Residential,,,,,,telmax,,,DA084,,Not Serviced,084-1,,,Brooklin,,,,,ON,L1M 2C8,TBD,,,,,,,Bell,2025/06/01,,,,
517217,,Culinary Lane,"8 Culinary Lane, Barrie, ON",8,201,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0T2,,,,,,,,,,,,,
357422,307.0,Davis Drive,"1111 Davis Drive, Newmarket, ON",1111,27,Newmarket,Newmarket,,,,,,,,,,,Business,,,T,,,ENVI,,,DA307,,Not Serviced,002-05,,,Newmarket,,,,,ON,L3Y 8X2,,,,,,Newmarket-2,1025.59,,,,,,
459907,394.0,Mostar Street,"135 Mostar Street, Whitchurch-Stouffville, ON",135,56,Stouffville,Whitchurch-Stouffville,,,1.0,,,,,,,,Residential,,Retirement Residence,T,Retirement Residence,,telmax,,,DA394,Drilled,Passed,394-55,,,Stouffville,,,,,ON,L4A 0L9,,,,,,Stouffville-2,30.0,,,,,,
450896,425.0,Stauffer Crescent,"66 Stauffer Crescent, Markham, ON",66,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,,,,Markham,,,,,ON,L6B 1R1,,,,,,,,,,,,,
565388,94.0,Colonel William Parkway,"2389 Colonel William Parkway, Oakville, ON",2389,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA094,,Planned,094-76,,,Oakville,,,,,ON,L6M 0J9,,,,,,,,,,,,,
262126,313.0,Savage Road,"275 Savage Road, Newmarket, ON",275,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA313,Fibre,Passed,313-100,,,Newmarket,,,,,ON,L3X 1S4,,,,,,Newmarket-1,,,,,,,
463888,438.0,Hanmer Street East,"191 Hanmer Street East, Barrie, ON",191,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA438,,Planned,438-6,,,Barrie,,,,,ON,L4M 6W6,,,,,,,,,,,,,
490979,,Tiffin Street,"530 Tiffin Street, Barrie, ON",530,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 9W8,,,,,,,,,,,,,
493518,445.0,Country Lane,"203 Country Lane, Barrie, ON",203,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA445,,Planned,445-61,,,Barrie,,,,,ON,L4N 0W2,,,,,,,,,,,,,
283462,,Bloomington Road,"1166 Bloomington Road, Aurora, ON",1166,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Aurora,,,,,ON,L4G 7C8,,,,,,,4132.56,,,,,,
408787,434.0,Dellano Street,"31 Dellano Street, Markham, ON",31,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA434,,Planned,434-290,,,Markham,,,,,ON,L3S 2N7,,,,,,,,,,,,,
284868,298.0,Lensmith Drive,"31 Lensmith Drive, Aurora, ON",31,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA298,Drilled,Passed,298-59,,,Aurora,,,,,ON,L4G 6S1,,,,,,Aurora OLT04,,,,,,,
282913,310.0,Geer Terrace,"269 Geer Terrace, Newmarket, ON",269,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA310,Fibre,Reachable,310-77-HOA,,,Newmarket,,,,,ON,L3Y 8K5,,,,,,Newmarket-2,416.85,,,,,,
396458,415.0,Vandermeer Drive,"18 Vandermeer Drive, Markham, ON",18,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA415,,Not Serviced,415-33,,,Markham,,,,,ON,L6C 1Y5,,,,,,,,Bell,2024/06/01,,,,
